data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,19,0,2572,0,1,6,2,3,5,1,0,0,0,11,7
2020-07-11,03:00 PM,19,0,2572,0,1,6,2,3,5,1,0,0,0,11,7
2020-07-12,03:00 PM,22,0,2610,0,1,7,2,4,6,1,0,0,0,13,8
2020-07-13,03:00 PM,24,0,2655,0,1,7,4,4,6,1,0,0,0,13,10
2020-07-14,03:00 PM,24,0,2674,0,1,7,4,4,6,1,0,0,0,13,10
2020-07-15,03:00 PM,25,0,2688,0,1,8,4,4,6,1,0,0,0,13,13
2020-07-16,03:00 PM,29,0,2718,1,1,8,4,4,7,1,1,0,0,13,14
2020-07-17,03:00 PM,32,0,2786,1,2,8,4,5,7,2,1,0,0,13,17
2020-07-18,03:00 PM,32,0,2872,1,2,8,4,5,7,2,1,0,0,13,17
2020-07-19,03:00 PM,34,0,2898,1,2,8,4,5,8,3,1,0,0,15,17
2020-07-20,03:00 PM,36,0,2989,1,3,8,4,6,8,3,1,0,0,15,19
2020-07-21,03:00 PM,38,0,3053,1,3,8,4,8,8,3,1,0,0,17,19
2020-07-22,03:00 PM,41,1,3110,1,3,9,4,9,9,3,1,0,0,19,20
2020-07-23,03:00 PM,44,1,3194,1,3,9,7,9,9,3,1,0,0,21,21
2020-07-24,03:00 PM,47,1,3291,1,3,10,7,9,10,3,1,0,0,22,22
2020-07-25,03:00 PM,64,1,3386,1,4,12,11,10,16,5,2,0,0,33,28
