date,time,total cases,deaths,recoveries
2020-03-15,12:13 AM,0,0,0
2020-03-17,12:00 AM,17,0,0
2020-03-18,12:00 PM,23,0,0
2020-03-18,06:00 PM,28,0,0
2020-03-19,06:00 PM,35,0,0
2020-03-20,01:00 PM,43,0,0
2020-03-21,03:00 PM,43,0,0
2020-03-22,03:00 PM,57,0,0
2020-03-23,03:11 PM,65,0,0
2020-03-24,03:00 PM,83,0,0
2020-03-25,03:24 PM,101,1,0
2020-03-26,03:07 PM,112,1,0
2020-03-27,03:00 PM,136,1,0
2020-03-28,03:00 PM,191,1,0
2020-03-29,03:00 PM,208,2,0
2020-03-30,03:00 PM,237,2,26
2020-03-31,03:00 PM,281,4,26
2020-04-01,03:00 PM,315,5,26
2020-04-02,03:00 PM,363,6,26
2020-04-03,03:00 PM,403,7,31
2020-04-04,03:00 PM,495,10,31
2020-04-05,03:00 PM,543,11,54
