date,time,cvDataId,created,updated,archived,cases,tests,totalHospitalizations,currentHospitalizations,deaths,recovered,male,female,genderNR,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,ageNR,amInd,asian,black,hawaiian,unknown,other,white,hispanic
2020-07-07,03:00 PM,187,1594071232720,1594071232720,,13507,380240,2033,129,515,5902,6855,6497,110,601,1238,2493,2462,2070,1915,1420,666,418,177,2,6331,87,259,25,906,76,1583,4195
2020-07-08,03:00 PM,189,1594158368911,1594158368911,,13727,385242,2056,133,519,5986,6970,6596,114,612,1255,2545,2504,2105,1942,1439,674,424,178,2,6366,89,261,24,962,77,1611,4290
2020-07-09,03:00 PM,191,1594244514805,1594244514805,,14017,389687,2101,154,527,6051,7101,6747,114,626,1285,2616,2549,2151,1977,1455,695,427,179,2,6440,92,266,23,817,94,1702,4529
2020-07-10,03:00 PM,192,1594332624585,1594332624585,,14251,395881,2137,154,533,6118,7225,6853,113,641,1310,2683,2578,2193,1995,1473,706,430,180,2,6475,93,270,23,763,99,1776,4692
2020-07-11,03:00 PM,194,1594419420354,1594419420354,,14549,403581,2161,151,539,6181,7378,6995,114,656,1348,2750,2649,2219,2037,1497,715,433,181,2,6533,95,277,23,791,98,1820,4850
2020-07-12,03:00 PM,195,1594506082458,1594506082458,,14773,410754,2187,158,543,6271,7486,7112,113,667,1379,2806,2688,2252,2057,1518,723,435,184,2,6576,104,279,23,741,104,1848,5036
2020-07-13,03:00 PM,196,1594589435165,1594589435165,,15028,418357,2204,170,545,6322,7609,7249,113,677,1406,2872,2744,2291,2093,1536,729,437,184,2,6626,104,282,23,739,120,1902,5175
2020-07-14,03:00 PM,197,1594677168157,1594677168157,,15291,424355,2227,172,548,6363,7726,7395,111,695,1436,2947,2793,2312,2128,1554,738,443,184,2,6667,106,284,23,825,122,1933,5272
2020-07-15,03:00 PM,198,1594764271951,1594764271951,,15514,430006,2261,171,551,6429,7835,7507,116,707,1458,2998,2824,2352,2157,1578,747,448,187,2,6702,107,285,23,880,120,1959,5382
2020-07-16,03:00 PM,199,1594851012892,1594851012892,,15841,437005,2284,174,557,6496,7991,7677,116,718,1497,3082,2872,2402,2200,1601,768,455,187,2,6754,109,290,26,900,129,2020,5556
2020-07-17,03:00 PM,200,1594937201380,1594937201380,,16138,443368,2312,170,562,6578,8132,7830,118,733,1542,3156,2916,2446,2246,1618,774,459,188,2,6803,110,296,26,875,138,2063,5769
2020-07-18,03:00 PM,201,1595022651493,1595022651493,,16456,452298,2337,166,565,6654,8263,8011,120,751,1598,3225,2961,2498,2283,1628,789,465,194,2,6869,113,298,27,1009,142,2086,5850
2020-07-19,03:00 PM,202,1595109394086,1595109394086,,16736,460664,2364,160,569,6736,8397,8144,125,766,1638,3293,3012,2532,2315,1645,798,468,197,2,6916,115,303,27,909,147,2155,6094
2020-07-20,03:00 PM,203,1595194220334,1595194220334,,16971,469215,2387,161,571,6764,8485,8292,123,779,1681,3346,3049,2564,2339,1666,805,470,199,2,6944,118,306,27,912,157,2203,6233
2020-07-21,03:00 PM,204,1595281793174,1595281793174,,17215,476497,2399,154,578,6814,8619,8411,123,795,1726,3405,3089,2600,2371,1682,812,471,200,2,6979,119,311,28,913,165,2246,6383
2020-07-22,03:00 PM,206,1595367090076,1595367090076,,17517,481531,2433,154,588,6870,8760,8570,127,829,1774,3469,3129,2646,2409,1699,823,477,200,2,7060,120,317,29,902,165,2288,6576
2020-07-23,03:00 PM,207,1595453540277,1595453540277,,17828,489334,2470,178,591,6974,8908,8725,133,846,1798,3529,3204,2697,2446,1722,835,481,206,2,7123,122,322,30,975,170,2335,6689
2020-07-24,03:00 PM,208,1595540664793,1595540664793,,18163,496985,2500,167,596,7056,9075,8896,133,864,1838,3606,3262,2745,2489,1747,852,488,211,2,7180,124,328,30,1015,174,2379,6874
2020-07-25,03:00 PM,209,1595626214683,1595626214683,,18475,505177,2525,161,601,7156,9237,9047,133,883,1874,3668,3315,2798,2531,1769,867,495,214,3,7238,121,336,30,1156,182,2387,6967
2020-07-26,03:00 PM,210,1595713503121,1595713503121,,18788,512425,2542,148,607,7268,9385,9214,133,900,1918,3735,3374,2844,2574,1793,874,499,217,4,7288,124,336,30,1057,183,2447,7267
2020-07-27,03:00 PM,211,1595799030851,1595799030851,,19042,520718,2560,144,614,7349,9492,9363,138,915,1954,3800,3418,2884,2601,1815,882,504,216,4,7320,124,341,30,1076,198,2484,7420
2020-07-28,03:00 PM,212,1595886603582,1595886603582,,19502,528890,2590,159,619,7459,9800,9513,140,936,2007,3921,3530,2956,2644,1836,892,511,216,4,7399,124,367,31,1098,201,2573,7660
2020-07-29,03:00 PM,213,1595973021134,1595973021134,,19791,536853,2614,160,626,7657,9934,9679,136,956,2047,3977,3593,3006,2682,1853,900,514,217,4,7440,127,372,35,1187,203,2596,7789
2020-07-30,03:00 PM,214,1596059428837,1596059428837,,20136,544611,2643,158,632,7817,10132,9826,137,970,2077,4054,3683,3060,2723,1875,914,518,217,4,7487,128,374,37,1277,206,2652,7934
2020-07-31,03:00 PM,215,1596144683354,1596144683354,,20388,551637,2667,156,635,8015,10233,9972,144,983,2105,4111,3721,3105,2764,1894,922,524,216,4,7552,130,376,36,1311,211,2681,8052
2020-08-01,03:00 PM,216,1596232206854,1596232206854,,20600,558012,2686,152,642,8139,10323,10082,148,1000,2131,4158,3752,3133,2787,1914,930,527,217,4,7587,131,389,37,1259,218,2751,8181
2020-08-02,03:00 PM,217,1596318617242,1596318617242,,20796,565886,2703,134,651,8286,10418,10175,158,1006,2156,4201,3792,3165,2815,1927,938,528,219,4,7598,134,390,36,1294,226,2761,8312
2020-08-03,03:00 PM,218,1596405005247,1596405005247,,21016,574253,2720,127,654,8343,10534,10280,158,1017,2189,4246,3833,3194,2845,1946,945,533,220,4,7604,135,388,36,1344,224,2782,8459
2020-08-04,03:00 PM,219,1596491431463,1596491431463,,21130,577810,2730,131,655,8463,10591,10337,160,1021,2203,4265,3854,3217,2855,1959,952,538,220,4,7628,135,393,39,1334,224,2800,8535
2020-08-05,03:00 PM,221,1596578046920,1596578046920,,21340,590825,2753,133,658,8685,10695,10445,161,1036,2237,4302,3894,3248,2881,1972,965,540,222,4,7649,136,396,39,1307,239,2843,8692
2020-08-06,03:00 PM,222,1596664228599,1596664228599,,21566,597408,2781,138,667,8828,10795,10575,158,1045,2276,4348,3915,3290,2914,1988,976,548,224,4,7680,138,399,41,1285,239,2887,8859
2020-08-07,03:00 PM,223,1596750738336,1596750738336,,21773,604382,2803,138,669,8950,10898,10678,158,1055,2305,4388,3959,3317,2944,2007,979,552,224,4,7700,141,404,41,1282,244,2921,9001
2020-08-08,03:00 PM,224,1596837002764,1596837002764,,21965,612854,2819,132,675,9166,11019,10745,165,1070,2327,4423,3999,3353,2967,2026,981,553,226,4,7721,141,408,40,1302,248,2967,9102
2020-08-09,03:00 PM,225,1596923411790,1596923411790,,22115,620128,2838,127,681,9262,11094,10818,163,1081,2341,4459,4013,3375,2988,2043,986,558,227,4,7735,142,409,40,1294,255,2997,9203
2020-08-10,03:00 PM,226,1597008604461,1597008604461,,22315,627627,2851,121,685,9319,11178,10937,163,1095,2368,4497,4050,3411,3013,2056,994,562,228,4,7747,144,411,40,1369,260,3006,9301
